data_id,age,wg_age,ws_age
716498,12,12.7,NA
716498,15,NA,NA
716498,18,18.1,NA
716498,24,NA,NA
387247,11,11.6,NA
387247,14,15.1,NA
387247,18,18,NA
387247,24,24.3,NA
223008,13,15.5,NA
223008,18,16.7,NA
223008,24,24.5,NA
951984,12,12.8,NA
951984,15,NA,NA
951984,18,18.9,NA
951984,24,24,NA
662338,12,12.6,NA
662338,15,NA,NA
662338,18,18,NA
662338,24,24.7,NA
987008,11,10.9,NA
987008,14,15,NA
987008,18,18,NA
987008,24,24,NA
455675,12,13,NA
455675,15,NA,NA
455675,18,17.9,NA
455675,24,24.5,NA
534927,12,13.5,NA
534927,18,18.3,NA
534927,24,NA,NA
272097,11,11.4,NA
272097,14,14.5,NA
272097,18,18.3,NA
272097,24,24.6,NA
890518,11,NA,NA
890518,14,15.1,NA
890518,18,17.5,NA
890518,24,24.1,NA
888211,12,NA,NA
888211,15,NA,NA
888211,18,18.9,NA
888211,24,NA,NA
243511,13,13.1,NA
243511,18,18.1,NA
243511,24,26,NA
810675,12,NA,NA
810675,18,18.4,NA
810675,24,27.2,NA
334324,12,12.6,NA
334324,18,18.4,NA
334324,24,25.2,24.5
425428,12,13.7,NA
425428,18,18.4,NA
425428,24,24.2,NA
760812,13,13.1,NA
760812,18,19.6,NA
760812,24,25.5,NA
222881,11,10,NA
222881,14,NA,NA
222881,18,18.3,NA
222881,24,NA,NA
262208,11,NA,NA
262208,14,NA,NA
262208,18,18.6,NA
262208,24,NA,NA
794626,13,13.4,NA
794626,18,18.1,NA
794626,24,24.6,NA
229768,14,14.6,NA
229768,18,18.6,NA
229768,24,24.9,NA
138813,13,13.8,NA
138813,18,18.7,NA
138813,24,24.7,NA
850013,14,15.4,NA
850013,18,18.7,NA
850013,24,24.7,NA
738379,11,11.5,NA
738379,14,14.6,NA
738379,18,18,NA
738379,24,23.5,NA
995663,11,12.1,NA
995663,14,14.5,NA
995663,18,18.1,NA
995663,24,NA,NA
505926,11,11.3,NA
505926,14,14.1,NA
505926,18,18.6,NA
505926,24,24.5,NA
277762,12,NA,NA
277762,15,NA,NA
277762,18,18.1,NA
277762,24,24,NA
505499,12,12.9,NA
505499,15,NA,NA
505499,18,19.8,NA
505499,24,25,NA
131015,11,NA,NA
131015,14,15.2,NA
131015,18,18.1,NA
131015,24,24.7,NA
116845,12,NA,NA
116845,18,18,NA
116845,24,NA,NA
927564,12,12.3,NA
927564,18,18.1,NA
927564,24,24.2,NA
423548,12,12.2,NA
423548,18,18,NA
423548,24,25.3,NA
447077,11,11.6,NA
447077,14,15.3,NA
447077,18,18.4,NA
447077,24,NA,NA
518969,11,11.7,NA
518969,14,15.2,NA
518969,18,17.6,NA
518969,24,24.7,NA
320544,13,13.9,NA
320544,18,18,NA
320544,24,24.1,NA
514306,13,13.5,NA
514306,18,17.4,NA
932286,13,13.8,NA
932286,18,18.4,NA
932286,24,24.2,NA
125632,13,13.9,NA
125632,18,18.2,NA
125632,24,NA,25.2
786266,13,14.4,NA
786266,18,18.5,NA
786266,24,24.4,NA
794032,12,12,NA
794032,18,18,NA
794032,24,24.5,NA
960370,13,12.9,NA
960370,18,18.1,NA
960370,24,24.2,NA
859613,13,13.1,NA
859613,18,18.7,NA
755330,13,13.3,NA
755330,18,18,NA
755330,24,24.2,NA
801091,12,12.9,NA
801091,18,17.4,NA
801091,24,24.3,NA
231205,12,12,NA
231205,18,18,NA
231205,24,24.8,NA
597306,12,11.3,NA
597306,18,18.4,NA
597306,24,24.1,NA
176427,11,11.3,NA
176427,14,14.4,NA
176427,18,17.9,NA
176427,24,24.8,NA
557806,12,12.3,NA
557806,15,NA,NA
557806,18,18.5,NA
557806,24,NA,NA
277066,13,14,NA
277066,24,24.8,NA
960432,13,13.4,NA
960432,18,18.1,NA
960432,24,24.2,NA
805063,13,13.8,NA
805063,18,18.1,NA
805063,24,24.8,NA
621289,12,12.6,NA
621289,15,NA,NA
